,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
428,מוקד 106,30/10/2020 13:53,480.0,רווחה הדר/עיר תחתית,04/11/2020 9:52,"קיבל מענה ראשוני ע""י עו""ס כונן צביקה יוחאי , הועבר להמשך טיפול יחידה לדיירי רחוב",הדר מערב - רח' מסדה,613
429,מוקד 106,31/10/2020 0:49,572.0,בטחון,31/10/2020 1:22,הופסק.,הדר עליון - רח' הפועל,622
430,מוקד 106,31/10/2020 2:25,572.0,בטחון,31/10/2020 2:47,אין רעש.,"הדר עליון -בי""ח בני ציון",621
431,מוקד 106,31/10/2020 6:43,466.0,רווחה הדר/עיר תחתית,02/11/2020 8:11,"קיבלה מענה ע""י עו""ס כוננית מרים עטאללה",הדר מזרח - גאולה,642
432,מוקד 106,31/10/2020 14:02,466.0,רווחה הדר/עיר תחתית,02/11/2020 8:11,"קיבלה מענה ראשוני ע""י עו""ס כוננית מרים , הועבר להמשך טיפול עו""ס דנה צדוק",הדר מרכז - רח' הרצליה,632
433,מוקד 106,31/10/2020 17:58,618.0,בטחון,31/10/2020 18:41,מבירור הנושא הגן אמור להיות סגור בשבת .,הדר מרכז - שוק תלפיות,634
434,מוקד 106,01/11/2020 10:26,469.0,רווחה הדר/עיר תחתית,01/11/2020 13:42,הועבר להמשך טיפול יחידה לדיירי רחוב,"הדר עליון -בי""ח בני ציון",621
435,מוקד 106,01/11/2020 11:16,480.0,רווחה הדר/עיר תחתית,01/11/2020 13:43,"הועבר להמשך טיפול עו""ס תורנית מיכל פריאנטה","הדר מזרח - רח' יל""ג",641
436,WhatsApp,01/11/2020 14:05,618.0,בטחון,01/11/2020 15:22,"סיירים הגיעו למקום, והבחינו שהמגרש פתוח.",הדר מרכז - שוק תלפיות,634
437,מוקד 106,01/11/2020 17:10,466.0,רווחה הדר/עיר תחתית,02/11/2020 9:28,"קיב מענה ע""י עו""ס כוננית מירלה",הדר מרכז - שוק תלפיות,634
438,מוקד 106,01/11/2020 17:29,466.0,רווחה הדר/עיר תחתית,02/11/2020 9:29,"קיבלה מענה ע""י עו""ס כוננית מירלה",הדר מרכז - שוק תלפיות,634
439,מוקד 106,01/11/2020 18:59,466.0,רווחה הדר/עיר תחתית,02/11/2020 9:30,"קיבלה מענה ע""י עו""ס כוננית מירלה",הדר מרכז - התיאטרון העירוני,631
440,מוקד 106,02/11/2020 11:06,473.0,רווחה הדר/עיר תחתית,02/11/2020 12:31,"הועבר להמשך טיפול עו""ס מרווה גנאים",הדר מרכז - בית העירייה,633
441,מוקד 106,02/11/2020 11:14,467.0,רווחה הדר/עיר תחתית,02/11/2020 12:34,"הועבר להמשך טיפול עו""ס תורנית תרגדה ח'ורי","הדר מזרח - רח' יל""ג",641
442,מוקד 106,03/11/2020 0:04,618.0,בטחון,03/11/2020 0:13,הנערים פונו מהמקום.,"הדר עליון -בי""ח בני ציון",621
443,מוקד 106,04/11/2020 1:29,572.0,בטחון,04/11/2020 2:07,"לאחר בדיקה, אין רעש במקום.",הדר מרכז - שוק תלפיות,634
444,מוקד 106,04/11/2020 1:36,572.0,בטחון,04/11/2020 1:59,העבירה הופסקה.,הדר מרכז - שוק תלפיות,634
445,מוקד 106,04/11/2020 10:49,466.0,רווחה הדר/עיר תחתית,04/11/2020 12:50,"הועבר להמשך טיפול עו""ס דנה צדוק",הדר מרכז - רח' הרצליה,632
446,מוקד 106,04/11/2020 19:35,618.0,בטחון,04/11/2020 20:05,4 ילדים ברחו מהמקום. נוצר קשר עם המודיע.,הדר מערב - רח' אלמותנבי,611
447,מוקד 106,05/11/2020 12:15,480.0,רווחה הדר/עיר תחתית,05/11/2020 17:26,"הועבר להמשך טיפול עו""ס שירה כהן",הדר מזרח - גאולה,642
448,מוקד 106,06/11/2020 8:49,485.0,רווחה הדר/עיר תחתית,06/11/2020 8:49,,הדר עליון - רח' הפועל,622
449,מוקד 106,06/11/2020 18:32,466.0,רווחה הדר/עיר תחתית,06/11/2020 18:32,,הדר מרכז - שוק תלפיות,634
450,מוקד 106,07/11/2020 3:04,572.0,בטחון,07/11/2020 5:21,"לאחר סריקה, בגן אין רעש.","הדר עליון -בי""ח בני ציון",621
451,מוקד 106,07/11/2020 15:50,466.0,רווחה הדר/עיר תחתית,07/11/2020 15:50,,הדר מרכז - שוק תלפיות,634
452,מוקד 106,07/11/2020 22:46,618.0,בטחון,07/11/2020 23:03,פונו מהמקום.,רמת הדר - רח' המיימוני,623
453,מוקד 106,08/11/2020 0:46,618.0,בטחון,08/11/2020 1:05,"המקום נמצא שקט , נוצר קשר עם המודיע.",הדר מערב - רח' מסדה,613
