CrimeType,CrimeLocType,StatZone
עבירות נגד גוף,מקומות אחרים     ,634
עבירות כלפי הרכוש,מעון ילדים       ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות כלפי המוסר,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות כלפי המוסר,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,"מספרה,מכוני יופי",634
עבירות סדר ציבורי,"מספרה,מכוני יופי",634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות סדר ציבורי,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מועדון           ,634
עבירות נגד גוף,מועדון           ,634
עבירות סדר ציבורי,מועדון           ,634
עבירות סדר ציבורי,מוסד ציבור אחר   ,634
עבירות מין,מוסד חנוך אחר    ,634
עבירות כלפי המוסר,מוסד חנוך אחר    ,634
עבירות כלפי המוסר,מוסד חנוך אחר    ,634
עבירות כלפי הרכוש,כביש עירוני      ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות מין,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות נגד גוף,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות כלפי הרכוש,חניון            ,634
עבירות מרמה,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות סדר ציבורי,חניה             ,634
עבירות מרמה,חניה             ,634
עבירות נגד גוף,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חנות לחשמל       ,634
עבירות נגד גוף,חנות ירקות       ,634
עבירות כלפי הרכוש,חנות הלבשה       ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות נגד גוף,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",634
עבירות נגד גוף,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",634
עבירות נגד גוף,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,גן ציבורי - פארק ,634
עבירות נגד גוף,גן ציבורי - פארק ,634
עבירות נגד גוף,גן ציבורי - פארק ,634
עבירות נגד גוף,גן ציבורי - פארק ,634
עבירות כלפי המוסר,גן ציבורי - פארק ,634
עבירות כלפי הרכוש,גן ציבורי - פארק ,634
עבירות כלפי המוסר,גן ציבורי - פארק ,634
עבירות כלפי הרכוש,גג               ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
שאר עבירות,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
שאר עבירות,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלכליות,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות נגד גוף,בית עסק סיטונאי  ,634
עבירות סדר ציבורי,בית עסק סיטונאי  ,634
עבירות כלפי הרכוש,בית עסק סיטונאי  ,634
עבירות כלפי הרכוש,בית עסק סיטונאי  ,634
עבירות נגד גוף,בית עסק סיטונאי  ,634
עבירות סדר ציבורי,בית מלון         ,634
עבירות סדר ציבורי,בית מלון         ,634
עבירות כלפי הרכוש,בית מלון         ,634
עבירות כלפי הרכוש,בית מלון         ,634
עבירות סדר ציבורי,בית מלאכה        ,634
עבירות כלפי הרכוש,בית מלאכה        ,634
עבירות סדר ציבורי,בית מלאכה        ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות נגד גוף,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות נגד גוף,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי המוסר,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות מין,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות בטחון,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות בטחון,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות סדר ציבורי,בית בושת         ,634
עבירות כלפי הרכוש,בית אבות         ,634
עבירות סדר ציבורי,בית-קפה/מסעדה    ,634
עבירות סדר ציבורי,בית-קפה/מסעדה    ,634
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,634
עבירות נגד גוף,בית-ספר יסודי    ,634
עבירות סדר ציבורי,אתר בניה         ,634
עבירות מרמה,"אחר,שלא פורט לעיל",634
עבירות מרמה,"אחר,שלא פורט לעיל",634
עבירות מרמה,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות מרמה,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות בטחון,"אחר,שלא פורט לעיל",634
עבירות בטחון,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות מרמה,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,אוטובוס          ,634
עבירות כלפי הרכוש,רכב מנועי אחר    ,641
עבירות סדר ציבורי,רכב מנועי אחר    ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות מין,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות מין,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות מין,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,סניף דואר        ,641
עבירות כלפי הרכוש,משרדים           ,641
עבירות מרמה,משרד פרטי        ,641
עבירות כלפי הרכוש,משרד פרטי        ,641
עבירות סדר ציבורי,משרד מוניציפאלי  ,641
עבירות סדר ציבורי,משרד מוניציפאלי  ,641
עבירות סדר ציבורי,משרד מוניציפאלי  ,641
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641
עבירות כלפי הרכוש,מחסן-מקלט        ,641
עבירות כלפי הרכוש,מחסן-מקלט        ,641
עבירות כלפי הרכוש,מחסן-מקלט        ,641
עבירות כלפי הרכוש,מועדון           ,641
עבירות כלפי הרכוש,מוסך             ,641
עבירות כלפי הרכוש,מוסך             ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות סדר ציבורי,מוסד דת)בית כנסת ,641
עבירות סדר ציבורי,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מונית            ,641
עבירות כלפי הרכוש,מבנה אחר         ,641
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",641
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",641
עבירות סדר ציבורי,טלפון            ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות מין,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות סדר ציבורי,חנות מכולת       ,641
עבירות כלפי הרכוש,חנות מכולת       ,641
עבירות כלפי הרכוש,חנות מכולת       ,641
עבירות כלפי הרכוש,חנות מכולת       ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות נגד גוף,חנויות אחרות     ,641
עבירות סדר ציבורי,חנויות אחרות     ,641
עבירות סדר ציבורי,חנויות אחרות     ,641
עבירות נגד גוף,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות סדר ציבורי,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות נגד גוף,חנויות אחרות     ,641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,גג               ,641
עבירות כלפי הרכוש,גג               ,641
עבירות מרמה,בנק              ,641
עבירות כלפי הרכוש,בנק              ,641
עבירות כלפי הרכוש,בנק              ,641
עבירות כלפי הרכוש,בנק              ,641
עבירות כלפי הרכוש,בית עסק סיטונאי  ,641
עבירות סדר ציבורי,בית משפט         ,641
עבירות כלפי הרכוש,בית משפט         ,641
עבירות נגד גוף,בית משפט         ,641
עבירות סדר ציבורי,בית משפט         ,641
עבירות סדר ציבורי,בית מלון         ,641
עבירות כלפי הרכוש,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות כלפי הרכוש,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית חולים        ,641
עבירות נגד גוף,בית חולים        ,641
עבירות כלפי הרכוש,בית חולים        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
