,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
23257,634,דמה,דמה,2012.0,2.0,27.0,עבירות נגד גוף,בית הקרבן        
23259,634,דמה,דמה,2012.0,2.0,26.0,עבירות סדר ציבורי,בית הקרבן        
23275,634,דמה,דמה,2012.0,1.0,25.0,עבירות סדר ציבורי,בית הקרבן        
23283,634,דמה,דמה,2012.0,1.0,12.0,עבירות נגד גוף,בית הקרבן        
23285,634,דמה,דמה,2012.0,1.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
23288,634,דמה,דמה,2012.0,1.0,2.0,עבירות סדר ציבורי,בית הקרבן        
23408,634,דמה,דמה,2012.0,6.0,28.0,עבירות סדר ציבורי,בית הקרבן        
23413,634,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
23417,634,דמה,דמה,2012.0,3.0,10.0,עבירות מין,בית הקרבן        
23418,634,דמה,דמה,2012.0,6.0,5.0,עבירות סדר ציבורי,בית הקרבן        
23422,634,דמה,דמה,2012.0,5.0,30.0,עבירות סדר ציבורי,בית הקרבן        
23435,634,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,בית הקרבן        
23436,634,דמה,דמה,2012.0,5.0,20.0,עבירות נגד גוף,בית הקרבן        
23443,634,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
23456,634,דמה,דמה,2012.0,4.0,17.0,עבירות נגד גוף,בית הקרבן        
23457,634,דמה,דמה,2012.0,4.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
23458,634,דמה,דמה,2012.0,4.0,15.0,עבירות סדר ציבורי,בית הקרבן        
23463,634,דמה,דמה,2012.0,4.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
23465,634,דמה,דמה,2012.0,4.0,2.0,עבירות סדר ציבורי,בית הקרבן        
23469,634,דמה,דמה,2012.0,4.0,1.0,עבירות סדר ציבורי,בית הקרבן        
23479,634,דמה,דמה,2012.0,3.0,11.0,עבירות כלפי הרכוש,בית הקרבן        
23481,634,דמה,דמה,2012.0,3.0,7.0,עבירות סדר ציבורי,בית הקרבן        
23496,634,דמה,דמה,2012.0,2.0,8.0,עבירות סדר ציבורי,בית הקרבן        
23498,634,דמה,דמה,2012.0,2.0,7.0,עבירות סדר ציבורי,בית הקרבן        
23508,634,דמה,דמה,2012.0,1.0,24.0,עבירות סדר ציבורי,בית הקרבן        
23517,634,דמה,דמה,2012.0,1.0,7.0,עבירות סדר ציבורי,בית הקרבן        
23521,634,דמה,דמה,2012.0,1.0,2.0,עבירות סדר ציבורי,בית הקרבן        
23629,634,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,בית הקרבן        
23637,634,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,בית הקרבן        
23640,634,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
23648,634,דמה,דמה,2012.0,4.0,17.0,עבירות נגד גוף,בית הקרבן        
23652,634,דמה,דמה,2012.0,4.0,5.0,עבירות סדר ציבורי,בית הקרבן        
23662,634,דמה,דמה,2012.0,3.0,18.0,עבירות סדר ציבורי,בית הקרבן        
23666,634,דמה,דמה,2012.0,3.0,6.0,עבירות כלפי הרכוש,בית הקרבן        
23699,634,דמה,דמה,2012.0,1.0,12.0,עבירות סדר ציבורי,בית הקרבן        
23705,634,דמה,דמה,2012.0,1.0,3.0,עבירות סדר ציבורי,בית הקרבן        
23773,634,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
23818,634,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי הרכוש,בית הקרבן        
23823,634,דמה,דמה,2012.0,5.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
23828,634,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,בית הקרבן        
23829,634,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,בית הקרבן        
23834,634,דמה,דמה,2012.0,5.0,11.0,עבירות סדר ציבורי,בית הקרבן        
23838,634,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
23845,634,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,בית הקרבן        
23848,634,דמה,דמה,2012.0,5.0,2.0,עבירות כלפי הרכוש,בית הקרבן        
23850,634,דמה,דמה,2012.0,4.0,29.0,עבירות סדר ציבורי,בית הקרבן        
23864,634,דמה,דמה,2012.0,4.0,15.0,עבירות סדר ציבורי,בית הקרבן        
23869,634,דמה,דמה,2012.0,4.0,5.0,עבירות סדר ציבורי,בית הקרבן        
23871,634,דמה,דמה,2012.0,3.0,31.0,עבירות סדר ציבורי,בית הקרבן        
23875,634,דמה,דמה,2012.0,4.0,1.0,עבירות נגד גוף,בית הקרבן        
23884,634,דמה,דמה,2012.0,3.0,6.0,עבירות סדר ציבורי,בית הקרבן        
23890,634,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
23903,634,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
23904,634,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
23911,634,דמה,דמה,2012.0,1.0,25.0,עבירות סדר ציבורי,בית הקרבן        
23921,634,דמה,דמה,2012.0,1.0,7.0,עבירות נגד גוף,בית הקרבן        
23963,634,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,בית המבצע        
23967,634,דמה,דמה,2012.0,6.0,27.0,עבירות בטחון,בית המבצע        
23975,634,דמה,דמה,2012.0,5.0,25.0,עבירות נגד גוף,בית המבצע        
23989,634,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,בית המבצע        
23994,634,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי המוסר,בית המבצע        
24002,634,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי המוסר,בית המבצע        
24051,634,דמה,דמה,2012.0,5.0,25.0,עבירות סדר ציבורי,בית המבצע        
24066,634,דמה,דמה,2012.0,4.0,2.0,עבירות נגד גוף,בית המבצע        
24067,634,דמה,דמה,2012.0,3.0,29.0,עבירות נגד גוף,בית המבצע        
24072,634,דמה,דמה,2012.0,3.0,7.0,עבירות בטחון,בית המבצע        
24073,634,דמה,דמה,2012.0,3.0,7.0,עבירות כלפי המוסר,בית המבצע        
24080,634,דמה,דמה,2012.0,2.0,13.0,עבירות נגד גוף,בית המבצע        
24081,634,דמה,דמה,2012.0,2.0,3.0,עבירות כלפי המוסר,בית המבצע        
24082,634,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי הרכוש,בית המבצע        
24084,634,דמה,דמה,2012.0,1.0,10.0,עבירות נגד גוף,בית המבצע        
24140,634,דמה,דמה,2012.0,6.0,28.0,עבירות כלפי המוסר,בית המבצע        
24141,634,דמה,דמה,2012.0,6.0,27.0,עבירות כלפי הרכוש,בית המבצע        
24142,634,דמה,דמה,2012.0,6.0,25.0,עבירות כלפי הרכוש,בית המבצע        
24149,634,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי המוסר,בית המבצע        
24152,634,דמה,דמה,2012.0,5.0,29.0,עבירות סדר ציבורי,בית המבצע        
24154,634,דמה,דמה,2012.0,5.0,25.0,עבירות סדר ציבורי,בית המבצע        
24168,634,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי המוסר,בית המבצע        
24170,634,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,בית המבצע        
24179,634,דמה,דמה,2012.0,2.0,13.0,עבירות סדר ציבורי,בית המבצע        
24226,634,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי הרכוש,בית המבצע        
24231,634,דמה,דמה,2012.0,5.0,29.0,עבירות סדר ציבורי,בית המבצע        
24232,634,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי המוסר,בית המבצע        
24233,634,דמה,דמה,2012.0,5.0,6.0,עבירות סדר ציבורי,בית המבצע        
24239,634,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי המוסר,בית המבצע        
24253,634,דמה,דמה,2012.0,2.0,10.0,עבירות סדר ציבורי,בית המבצע        
24268,634,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,בית בושת         
24269,634,דמה,דמה,2012.0,6.0,1.0,עבירות כלפי הרכוש,בית אבות         
24291,634,דמה,דמה,2012.0,2.0,1.0,עבירות סדר ציבורי,בית-קפה/מסעדה    
24296,634,דמה,דמה,2012.0,5.0,1.0,עבירות סדר ציבורי,בית-קפה/מסעדה    
24314,634,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
24329,634,דמה,דמה,2012.0,5.0,2.0,עבירות נגד גוף,בית-ספר יסודי    
24343,634,דמה,דמה,2012.0,1.0,17.0,עבירות סדר ציבורי,אתר בניה         
24381,634,דמה,דמה,2012.0,5.0,28.0,עבירות מרמה,"אחר,שלא פורט לעיל"
24391,634,דמה,דמה,2012.0,3.0,22.0,עבירות מרמה,"אחר,שלא פורט לעיל"
24392,634,דמה,דמה,2012.0,3.0,22.0,עבירות מרמה,"אחר,שלא פורט לעיל"
24394,634,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24423,634,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24434,634,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24481,634,דמה,דמה,2012.0,5.0,28.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24487,634,דמה,דמה,2012.0,4.0,29.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
24493,634,דמה,דמה,2012.0,3.0,22.0,עבירות מרמה,"אחר,שלא פורט לעיל"
24495,634,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24501,634,דמה,דמה,2012.0,2.0,14.0,עבירות בטחון,"אחר,שלא פורט לעיל"
24502,634,דמה,דמה,2012.0,2.0,14.0,עבירות בטחון,"אחר,שלא פורט לעיל"
24539,634,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
24540,634,דמה,דמה,2012.0,5.0,1.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
24549,634,דמה,דמה,2012.0,3.0,22.0,עבירות מרמה,"אחר,שלא פורט לעיל"
24550,634,דמה,דמה,2012.0,4.0,1.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
24575,634,דמה,דמה,2012.0,4.0,15.0,עבירות כלפי הרכוש,אוטובוס          
24639,641,דמה,דמה,2012.0,3.0,9.0,עבירות כלפי הרכוש,רכב מנועי אחר    
24640,641,דמה,דמה,2012.0,3.0,9.0,עבירות סדר ציבורי,רכב מנועי אחר    
24745,641,דמה,דמה,2012.0,6.0,20.0,עבירות נגד גוף,רחוב             
24770,641,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,רחוב             
24778,641,דמה,דמה,2012.0,4.0,17.0,עבירות סדר ציבורי,רחוב             
24792,641,דמה,דמה,2012.0,3.0,15.0,עבירות מין,רחוב             
24803,641,דמה,דמה,2012.0,1.0,7.0,עבירות נגד גוף,רחוב             
24835,641,דמה,דמה,2012.0,1.0,10.0,עבירות סדר ציבורי,רחוב             
24949,641,דמה,דמה,2012.0,6.0,26.0,עבירות נגד גוף,רחוב             
24955,641,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,רחוב             
24968,641,דמה,דמה,2012.0,4.0,30.0,עבירות סדר ציבורי,רחוב             
24975,641,דמה,דמה,2012.0,4.0,17.0,עבירות סדר ציבורי,רחוב             
24978,641,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי המוסר,רחוב             
25087,641,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי המוסר,רחוב             
25104,641,דמה,דמה,2012.0,4.0,30.0,עבירות סדר ציבורי,רחוב             
25107,641,דמה,דמה,2012.0,4.0,16.0,עבירות מין,רחוב             
25118,641,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי המוסר,רחוב             
25125,641,דמה,דמה,2012.0,2.0,28.0,עבירות סדר ציבורי,רחוב             
25127,641,דמה,דמה,2012.0,3.0,5.0,עבירות כלפי הרכוש,רחוב             
25134,641,דמה,דמה,2012.0,2.0,17.0,עבירות כלפי המוסר,רחוב             
25138,641,דמה,דמה,2012.0,2.0,10.0,עבירות סדר ציבורי,רחוב             
25150,641,דמה,דמה,2012.0,1.0,19.0,עבירות סדר ציבורי,רחוב             
25258,641,דמה,דמה,2012.0,5.0,7.0,עבירות סדר ציבורי,רחוב             
25263,641,דמה,דמה,2012.0,4.0,24.0,עבירות נגד גוף,רחוב             
25264,641,דמה,דמה,2012.0,4.0,16.0,עבירות מין,רחוב             
25267,641,דמה,דמה,2012.0,4.0,7.0,עבירות סדר ציבורי,רחוב             
25271,641,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי המוסר,רחוב             
25284,641,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,רחוב             
25291,641,דמה,דמה,2012.0,2.0,17.0,עבירות סדר ציבורי,רחוב             
25294,641,דמה,דמה,2012.0,2.0,16.0,עבירות סדר ציבורי,רחוב             
25308,641,דמה,דמה,2012.0,1.0,10.0,עבירות סדר ציבורי,רחוב             
25315,641,דמה,דמה,2012.0,3.0,28.0,עבירות כלפי הרכוש,סניף דואר        
25327,641,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,משרדים           
25329,641,דמה,דמה,2012.0,3.0,20.0,עבירות מרמה,משרד פרטי        
25330,641,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי הרכוש,משרד פרטי        
25353,641,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,משרד מוניציפאלי  
25354,641,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,משרד מוניציפאלי  
25356,641,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,משרד מוניציפאלי  
25368,641,דמה,דמה,2012.0,4.0,1.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
25379,641,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,"מרפאה/קופ""ח      "
25411,641,דמה,דמה,2012.0,6.0,21.0,עבירות כלפי הרכוש,מחסן-מקלט        
25421,641,דמה,דמה,2012.0,6.0,21.0,עבירות כלפי הרכוש,מחסן-מקלט        
25422,641,דמה,דמה,2012.0,6.0,11.0,עבירות כלפי הרכוש,מחסן-מקלט        
25435,641,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,מועדון           
25439,641,דמה,דמה,2012.0,6.0,2.0,עבירות כלפי הרכוש,מוסך             
25440,641,דמה,דמה,2012.0,6.0,2.0,עבירות כלפי הרכוש,מוסך             
25463,641,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
25464,641,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
25465,641,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
25467,641,דמה,דמה,2012.0,1.0,22.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
25479,641,דמה,דמה,2012.0,2.0,4.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
25481,641,דמה,דמה,2012.0,1.0,16.0,עבירות סדר ציבורי,מוסד דת)בית כנסת 
25497,641,דמה,דמה,2012.0,2.0,24.0,עבירות סדר ציבורי,מוסד דת)בית כנסת 
25502,641,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,מונית            
25505,641,דמה,דמה,2012.0,3.0,23.0,עבירות כלפי הרכוש,מבנה אחר         
25518,641,דמה,דמה,2012.0,5.0,28.0,עבירות כלפי הרכוש,"כל-בו,סופרמקט   "
25519,641,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,"כל-בו,סופרמקט   "
25553,641,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,טלפון            
25576,641,דמה,דמה,2012.0,6.0,2.0,עבירות כלפי הרכוש,חצר בית          
25577,641,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,חצר בית          
25578,641,דמה,דמה,2012.0,5.0,18.0,עבירות סדר ציבורי,חצר בית          
25579,641,דמה,דמה,2012.0,5.0,16.0,עבירות סדר ציבורי,חצר בית          
25581,641,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,חצר בית          
25590,641,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,חצר בית          
25613,641,דמה,דמה,2012.0,5.0,29.0,עבירות נגד גוף,חצר בית          
25617,641,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,חצר בית          
25620,641,דמה,דמה,2012.0,4.0,19.0,עבירות נגד גוף,חצר בית          
25621,641,דמה,דמה,2012.0,4.0,19.0,עבירות מין,חצר בית          
25633,641,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,חצר בית          
25652,641,דמה,דמה,2012.0,6.0,17.0,עבירות סדר ציבורי,חצר בית          
25658,641,דמה,דמה,2012.0,5.0,9.0,עבירות כלפי הרכוש,חצר בית          
25660,641,דמה,דמה,2012.0,5.0,9.0,עבירות סדר ציבורי,חצר בית          
25661,641,דמה,דמה,2012.0,5.0,8.0,עבירות כלפי הרכוש,חצר בית          
25691,641,דמה,דמה,2012.0,5.0,4.0,עבירות נגד גוף,חצר בית          
25694,641,דמה,דמה,2012.0,4.0,19.0,עבירות סדר ציבורי,חצר בית          
25695,641,דמה,דמה,2012.0,4.0,14.0,עבירות נגד גוף,חצר בית          
25703,641,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,חצר בית          
25705,641,דמה,דמה,2012.0,1.0,12.0,עבירות נגד גוף,חצר בית          
25717,641,דמה,דמה,2012.0,5.0,18.0,עבירות כלפי הרכוש,חניה             
25747,641,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,חניה             
25776,641,דמה,דמה,2012.0,1.0,26.0,עבירות כלפי הרכוש,חניה             
25777,641,דמה,דמה,2012.0,1.0,8.0,עבירות כלפי הרכוש,חניה             
25802,641,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,חניה             
25803,641,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,חניה             
25815,641,דמה,דמה,2012.0,3.0,24.0,עבירות סדר ציבורי,חנות מכולת       
25816,641,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי הרכוש,חנות מכולת       
25817,641,דמה,דמה,2012.0,3.0,17.0,עבירות כלפי הרכוש,חנות מכולת       
25821,641,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי הרכוש,חנות מכולת       
25859,641,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,חנויות אחרות     
25861,641,דמה,דמה,2012.0,4.0,22.0,עבירות נגד גוף,חנויות אחרות     
25862,641,דמה,דמה,2012.0,4.0,22.0,עבירות סדר ציבורי,חנויות אחרות     
25865,641,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,חנויות אחרות     
25886,641,דמה,דמה,2012.0,4.0,22.0,עבירות נגד גוף,חנויות אחרות     
25887,641,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,חנויות אחרות     
25888,641,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,חנויות אחרות     
25909,641,דמה,דמה,2012.0,5.0,6.0,עבירות כלפי הרכוש,חנויות אחרות     
25911,641,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי הרכוש,חנויות אחרות     
25914,641,דמה,דמה,2012.0,3.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
25941,641,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,חנויות אחרות     
25948,641,דמה,דמה,2012.0,3.0,14.0,עבירות סדר ציבורי,חנויות אחרות     
25951,641,דמה,דמה,2012.0,2.0,27.0,עבירות כלפי הרכוש,חנויות אחרות     
25952,641,דמה,דמה,2012.0,2.0,27.0,עבירות נגד גוף,חנויות אחרות     
25978,641,דמה,דמה,2012.0,2.0,27.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
25980,641,דמה,דמה,2012.0,2.0,28.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
25995,641,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
25996,641,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
25998,641,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
26017,641,דמה,דמה,2012.0,6.0,18.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
26034,641,דמה,דמה,2012.0,6.0,20.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
26036,641,דמה,דמה,2012.0,5.0,21.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
26044,641,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
26055,641,דמה,דמה,2012.0,5.0,19.0,עבירות כלפי הרכוש,גג               
26061,641,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,גג               
26086,641,דמה,דמה,2012.0,3.0,25.0,עבירות מרמה,בנק              
26099,641,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי הרכוש,בנק              
26105,641,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,בנק              
26106,641,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי הרכוש,בנק              
26113,641,דמה,דמה,2012.0,5.0,17.0,עבירות כלפי הרכוש,בית עסק סיטונאי  
26120,641,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,בית משפט         
26133,641,דמה,דמה,2012.0,3.0,27.0,עבירות כלפי הרכוש,בית משפט         
26143,641,דמה,דמה,2012.0,2.0,23.0,עבירות נגד גוף,בית משפט         
26145,641,דמה,דמה,2012.0,1.0,2.0,עבירות סדר ציבורי,בית משפט         
26155,641,דמה,דמה,2012.0,4.0,20.0,עבירות סדר ציבורי,בית מלון         
26199,641,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי הרכוש,בית מגורים אחר   
26230,641,דמה,דמה,2012.0,6.0,15.0,עבירות סדר ציבורי,בית מגורים אחר   
26266,641,דמה,דמה,2012.0,6.0,15.0,עבירות סדר ציבורי,בית מגורים אחר   
26313,641,דמה,דמה,2012.0,4.0,7.0,עבירות כלפי הרכוש,בית מגורים אחר   
26327,641,דמה,דמה,2012.0,1.0,5.0,עבירות סדר ציבורי,בית חולים        
26328,641,דמה,דמה,2012.0,1.0,5.0,עבירות נגד גוף,בית חולים        
26331,641,דמה,דמה,2012.0,4.0,18.0,עבירות כלפי הרכוש,בית חולים        
26488,641,דמה,דמה,2012.0,6.0,11.0,עבירות כלפי הרכוש,בית הקרבן        
26503,641,דמה,דמה,2012.0,5.0,20.0,עבירות סדר ציבורי,בית הקרבן        
26508,641,דמה,דמה,2012.0,5.0,22.0,עבירות סדר ציבורי,בית הקרבן        
26511,641,דמה,דמה,2012.0,5.0,22.0,עבירות נגד גוף,בית הקרבן        
26514,641,דמה,דמה,2012.0,5.0,19.0,עבירות סדר ציבורי,בית הקרבן        
26516,641,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,בית הקרבן        
26517,641,דמה,דמה,2012.0,5.0,13.0,עבירות נגד גוף,בית הקרבן        
26523,641,דמה,דמה,2012.0,5.0,3.0,עבירות סדר ציבורי,בית הקרבן        
26527,641,דמה,דמה,2012.0,4.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
26528,641,דמה,דמה,2012.0,4.0,22.0,עבירות סדר ציבורי,בית הקרבן        
26529,641,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
26531,641,דמה,דמה,2012.0,4.0,20.0,עבירות כלפי הרכוש,בית הקרבן        
26534,641,דמה,דמה,2012.0,4.0,11.0,עבירות סדר ציבורי,בית הקרבן        
26548,641,דמה,דמה,2012.0,3.0,18.0,עבירות כלפי הרכוש,בית הקרבן        
26566,641,דמה,דמה,2012.0,2.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
26570,641,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,בית הקרבן        
26696,641,דמה,דמה,2012.0,6.0,21.0,עבירות סדר ציבורי,בית הקרבן        
26697,641,דמה,דמה,2012.0,6.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
26704,641,דמה,דמה,2012.0,6.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
26715,641,דמה,דמה,2012.0,3.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
26729,641,דמה,דמה,2012.0,5.0,15.0,עבירות נגד גוף,בית הקרבן        
26731,641,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
26739,641,דמה,דמה,2012.0,4.0,27.0,עבירות נגד גוף,בית הקרבן        
26741,641,דמה,דמה,2012.0,4.0,21.0,עבירות כלפי הרכוש,בית הקרבן        
26743,641,דמה,דמה,2012.0,4.0,20.0,עבירות כלפי הרכוש,בית הקרבן        
26746,641,דמה,דמה,2012.0,4.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
26757,641,דמה,דמה,2012.0,3.0,11.0,עבירות כלפי הרכוש,בית הקרבן        
26758,641,דמה,דמה,2012.0,3.0,26.0,עבירות נגד גוף,בית הקרבן        
26763,641,דמה,דמה,2012.0,3.0,8.0,עבירות סדר ציבורי,בית הקרבן        
26802,641,דמה,דמה,2012.0,1.0,6.0,עבירות כלפי הרכוש,בית הקרבן        
26803,641,דמה,דמה,2012.0,1.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
26804,641,דמה,דמה,2012.0,1.0,6.0,עבירות סדר ציבורי,בית הקרבן        
26932,641,דמה,דמה,2012.0,6.0,21.0,עבירות סדר ציבורי,בית הקרבן        
26934,641,דמה,דמה,2012.0,6.0,28.0,עבירות נגד גוף,בית הקרבן        
26942,641,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
26951,641,דמה,דמה,2012.0,5.0,17.0,עבירות נגד גוף,בית הקרבן        
26953,641,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,בית הקרבן        
26954,641,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
26955,641,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,בית הקרבן        
26963,641,דמה,דמה,2012.0,4.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
26964,641,דמה,דמה,2012.0,4.0,28.0,עבירות נגד גוף,בית הקרבן        
26965,641,דמה,דמה,2012.0,4.0,28.0,עבירות כלפי הרכוש,בית הקרבן        
26968,641,דמה,דמה,2012.0,4.0,22.0,עבירות נגד גוף,בית הקרבן        
26973,641,דמה,דמה,2012.0,4.0,13.0,עבירות כלפי הרכוש,בית הקרבן        
27014,641,דמה,דמה,2012.0,1.0,27.0,עבירות סדר ציבורי,בית הקרבן        
27039,641,דמה,דמה,2012.0,5.0,8.0,עבירות נגד גוף,בית הקרבן        
27138,641,דמה,דמה,2012.0,6.0,21.0,עבירות נגד גוף,בית הקרבן        
27146,641,דמה,דמה,2012.0,6.0,23.0,עבירות נגד גוף,בית הקרבן        
27155,641,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית הקרבן        
27156,641,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית הקרבן        
