CrimeType,CrimeLocType,StatZone
עבירות כלפי הרכוש,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות סדר ציבורי,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות כלפי המוסר,רחוב             ,634
עבירות נגד גוף,רחוב             ,634
עבירות מרמה,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות כלפי הרכוש,רחוב             ,634
עבירות נגד גוף,"פנימיות,אולפנים ",634
עבירות סדר ציבורי,"פנימיות,אולפנים ",634
עבירות כלפי הרכוש,"פנימיות,אולפנים ",634
עבירות סדר ציבורי,"פנימיות,אולפנים ",634
עבירות סדר ציבורי,"פנימיות,אולפנים ",634
עבירות כלפי הרכוש,"פנימיות,אולפנים ",634
עבירות נגד גוף,ספריה            ,634
עבירות כלפי הרכוש,סניף דואר        ,634
עבירות נגד גוף,משרדים אחרים     ,634
עבירות סדר ציבורי,משרדים אחרים     ,634
עבירות כלפי הרכוש,משרדים אחרים     ,634
עבירות מרמה,משרדים           ,634
עבירות סדר ציבורי,משרד פרטי        ,634
עבירות כלפי הרכוש,משרד פרטי        ,634
עבירות מרמה,משרד פרטי        ,634
עבירות כלפי הרכוש,משרד פרטי        ,634
עבירות סדר ציבורי,משרד פרטי        ,634
עבירות נגד גוף,משרד פרטי        ,634
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",634
עבירות נגד גוף,"מרפאה/קופ""ח      ",634
עבירות כלפי הרכוש,"מרכז מסחרי, שוק  ",634
עבירות סדר ציבורי,מקומות אחרים     ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,מעון חסות לנוער  ,634
עבירות מין,מעון חסות לנוער  ,634
עבירות כלפי המוסר,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות כלפי הרכוש,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מעון חסות לנוער  ,634
עבירות נגד גוף,מעון חסות לנוער  ,634
עבירות סדר ציבורי,מחסן-מקלט        ,634
עבירות סדר ציבורי,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות כלפי הרכוש,מחסן-מקלט        ,634
עבירות סדר ציבורי,"מזנון,קיוסק,דוכן ",634
עבירות נגד גוף,מועדון           ,634
עבירות סדר ציבורי,מועדון           ,634
עבירות כלפי הרכוש,מוסד צבור סוציאלי,634
עבירות סדר ציבורי,מוסד חנוך אחר    ,634
עבירות נגד גוף,מבנה אחר         ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות סדר ציבורי,טלפון            ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות כלפי הרכוש,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות סדר ציבורי,חצר בית          ,634
עבירות כלפי המוסר,חניון            ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות כלפי הרכוש,חניה             ,634
עבירות סדר ציבורי,חניה             ,634
עבירות נגד גוף,חניה             ,634
עבירות כלפי הרכוש,חנות מכולת       ,634
עבירות כלפי הרכוש,חנות הנעלה       ,634
עבירות כלפי הרכוש,חנות הלבשה       ,634
עבירות כלפי הרכוש,חנות הלבשה       ,634
עבירות כלפי הרכוש,חנות הלבשה       ,634
עבירות כלפי הרכוש,חנות הלבשה       ,634
עבירות סדר ציבורי,חנויות ובתי-מסחר ,634
עבירות סדר ציבורי,חנויות ובתי-מסחר ,634
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,634
עבירות סדר ציבורי,חנויות ובתי-מסחר ,634
עבירות סדר ציבורי,חנויות ובתי-מסחר ,634
עבירות נגד גוף,חנויות ובתי-מסחר ,634
עבירות סדר ציבורי,חנויות ובתי-מסחר ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות מרמה,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי המוסר,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות מרמה,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות נגד גוף,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי המוסר,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות סדר ציבורי,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,חנויות אחרות     ,634
עבירות כלפי הרכוש,"חנ.תכשיטים,שעונים",634
עבירות מרמה,"חנ.תכשיטים,שעונים",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות נגד גוף,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",634
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",634
עבירות סדר ציבורי,גן ציבורי - פארק ,634
עבירות סדר ציבורי,גן ציבורי - פארק ,634
עבירות כלפי הרכוש,גן ציבורי - פארק ,634
עבירות כלפי הרכוש,גן ציבורי - פארק ,634
עבירות סדר ציבורי,גן ציבורי - פארק ,634
עבירות כלפי המוסר,גן ציבורי - פארק ,634
עבירות כלפי הרכוש,גן ילדים         ,634
עבירות נגד גוף,גן ילדים         ,634
עבירות כלפי הרכוש,גג               ,634
עבירות סדר ציבורי,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות מרמה,בנק              ,634
שאר עבירות,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות כלפי הרכוש,בנק              ,634
עבירות מרמה,בנק              ,634
עבירות סדר ציבורי,בית עסק סיטונאי  ,634
עבירות נגד גוף,בית עסק סיטונאי  ,634
עבירות כלפי הרכוש,בית מלון         ,634
עבירות כלפי הרכוש,בית מלון         ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות מין,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות נגד גוף,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות כלפי הרכוש,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות כלפי המוסר,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית מגורים אחר   ,634
עבירות נגד גוף,בית מגורים אחר   ,634
עבירות נגד גוף,בית מגורים אחר   ,634
עבירות סדר ציבורי,בית חולים        ,634
עבירות כלפי המוסר,בית חולים        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות מין,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות מרמה,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות נגד גוף,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות מין,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי הרכוש,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות סדר ציבורי,בית הקרבן        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות מין,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות כלפי המוסר,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות סדר ציבורי,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות נגד גוף,בית המבצע        ,634
עבירות כלפי הרכוש,בית המבצע        ,634
עבירות נגד גוף,בית אבות         ,634
עבירות כלפי הרכוש,בית אבות         ,634
עבירות סדר ציבורי,בית-קפה/מסעדה    ,634
עבירות סדר ציבורי,בית-ספר יסודי    ,634
עבירות כלפי הרכוש,אתר בניה         ,634
עבירות כלפי המוסר,אכסניה           ,634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות נגד גוף,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",634
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",634
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",634
עבירות נגד גוף,"אחר,שלא פורט לעיל",634
עבירות נגד גוף,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות נגד גוף,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",634
עבירות כלפי הרכוש,אוטובוס          ,634
עבירות כלפי הרכוש,תחנת אוטובוס     ,641
עבירות כלפי הרכוש,תחנת אוטובוס     ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות מין,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות מרמה,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות רשוי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי המוסר,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות כלפי הרכוש,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,רחוב             ,641
עבירות סדר ציבורי,רחוב             ,641
עבירות נגד גוף,"מרפאה/קופ""ח      ",641
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",641
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",641
עבירות סדר ציבורי,מקומות אחרים     ,641
עבירות מין,מוסד דת)בית כנסת ,641
עבירות סדר ציבורי,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,מוסד דת)בית כנסת ,641
עבירות כלפי הרכוש,"כל-בו,סופרמקט   ",641
עבירות סדר ציבורי,טלפון            ,641
עבירות סדר ציבורי,טלפון            ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות כלפי המוסר,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות נגד גוף,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חצר בית          ,641
עבירות סדר ציבורי,חצר בית          ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות סדר ציבורי,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חניה             ,641
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,641
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,641
עבירות כלפי הרכוש,חנויות ובתי-מסחר ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות סדר ציבורי,חנויות אחרות     ,641
עבירות כלפי הרכוש,חנויות אחרות     ,641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות נגד גוף,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות סדר ציבורי,"חדר מדרגות,מעליות",641
עבירות כלפי הרכוש,בנק              ,641
עבירות כלפי הרכוש,בנק              ,641
עבירות מרמה,בנק              ,641
עבירות כלפי הרכוש,בנק              ,641
עבירות סדר ציבורי,בית משפט         ,641
עבירות סדר ציבורי,בית משפט         ,641
עבירות נגד גוף,בית משפט         ,641
עבירות נגד גוף,בית משפט         ,641
עבירות נגד גוף,בית משפט         ,641
עבירות סדר ציבורי,בית משפט         ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות כלפי המוסר,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות נגד גוף,בית מגורים אחר   ,641
עבירות כלפי הרכוש,בית מגורים אחר   ,641
עבירות נגד גוף,בית מגורים אחר   ,641
עבירות נגד גוף,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות כלפי הרכוש,בית מגורים אחר   ,641
עבירות כלפי הרכוש,בית מגורים אחר   ,641
עבירות סדר ציבורי,בית מגורים אחר   ,641
עבירות כלפי הרכוש,בית חולים        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
עבירות נגד גוף,בית הקרבן        ,641
עבירות כלפי הרכוש,בית הקרבן        ,641
עבירות מין,בית הקרבן        ,641
עבירות כלפי המוסר,בית הקרבן        ,641
עבירות סדר ציבורי,בית הקרבן        ,641
